"","variable","Mitella_breweri_avg"
"1",136,0
"2",142.142857142857,0
"3",148.285714285714,0
"4",154.428571428571,0.000123858630435286
"5",160.571428571429,0.000180744977816448
"6",166.714285714286,0.000309854901422958
"7",172.857142857143,0.00038583831372667
"8",179,0.000781707359028855
"9",185.142857142857,0.00114533748686278
"10",191.285714285714,0.001229579930458
"11",197.428571428571,0.00134280746187392
"12",203.571428571429,0.00579750275961285
"13",209.714285714286,0.0118082895879125
"14",215.857142857143,0.00953800652714943
"15",222,0.0116232013889258
"16",228.142857142857,0.0124943135745169
"17",234.285714285714,0.0155604136645069
"18",240.428571428571,0.0190674860208817
"19",246.571428571429,0.0244357944219111
"20",252.714285714286,0.0241789661602714
"21",258.857142857143,0.024458930012114
"22",265,0.0381596361482562
"23",271.142857142857,0.0481150728015417
"24",277.285714285714,0.0505871213122406
"25",283.428571428571,0.0463448983059406
"26",289.571428571429,0.0468953761325185
"27",295.714285714286,0.0487331479241258
"28",301.857142857143,0.0483740992719234
"29",308,0.0691946764383828
"30",314.142857142857,0.0654867516561245
"31",320.285714285714,0.0567080157059744
"32",326.428571428571,0.0448373513136986
"33",332.571428571429,0.0380828264953171
"34",338.714285714286,0.0321664638670358
"35",344.857142857143,0.0285569433474248
"36",351,0.0346424743749053
"37",357.142857142857,0.0342581890115748
"38",363.285714285714,0.0312536056374556
"39",369.428571428571,0.0226328682641031
"40",375.571428571429,0.0149695265966458
"41",381.714285714286,0.0090245519936895
"42",387.857142857143,0.00635480339802958
"43",394,0.0075071433412192
"44",400.142857142857,0.00569789730098087
"45",406.285714285714,0.00385951617375045
"46",412.428571428571,0.00194808959400109
"47",418.571428571429,0.000875686789702208
"48",424.714285714286,0.000270633624010125
"49",430.857142857143,0
"50",437,0
