"","variable","Heuchera_pilosissima_avg"
"1",0,0.0364627720001597
"2",3.85714285714286,0.245866305048934
"3",7.71428571428571,0.196189006342284
"4",11.5714285714286,0.256305011102532
"5",15.4285714285714,0.0297505656591693
"6",19.2857142857143,0.0313138022497661
"7",23.1428571428571,0.0120662129711789
"8",27,0.00358294711972137
"9",30.8571428571429,0.0180608115442275
"10",34.7142857142857,0.0223598832638991
"11",38.5714285714286,0.00684754505649273
"12",42.4285714285714,0.00188528572244071
"13",46.2857142857143,0.00421181273163707
"14",50.1428571428571,0.003835270674096
"15",54,0.00173116941067444
"16",57.8571428571429,0.00152939791542916
"17",61.7142857142857,0.00249163976129958
"18",65.5714285714286,0.00321608337188914
"19",69.4285714285714,0.00321531233290365
"20",73.2857142857143,0.00412938598834413
"21",77.1428571428571,0.00636589329910858
"22",81,0.00613945190636713
"23",84.8571428571429,0.00554528433884261
"24",88.7142857142857,0.00391783569007074
"25",92.5714285714286,0.002796422948155
"26",96.4285714285714,0.00223653366416562
"27",100.285714285714,0.00228665674940787
"28",104.142857142857,0.00208134931812048
"29",108,0.00130319508444422
"30",111.857142857143,0.0020635905392113
"31",115.714285714286,0.00178808713661862
"32",119.571428571429,0.00338866775127701
"33",123.428571428571,0.00502012660778679
"34",127.285714285714,0.00440228178501759
"35",131.142857142857,0.00262907239211296
"36",135,0.0018974082671976
"37",138.857142857143,0.00265938085224722
"38",142.714285714286,0.00235773105170944
"39",146.571428571429,0.00351692868328304
"40",150.428571428571,0.0072888297152009
"41",154.285714285714,0.00713642487247931
"42",158.142857142857,0.0100796267414286
"43",162,0.00679936608835532
"44",165.857142857143,0.00809771186610141
"45",169.714285714286,0.00629206866701151
"46",173.571428571429,0.00526363149802996
"47",177.428571428571,0.00143448185269774
"48",181.285714285714,8.11546972487991e-05
"49",185.142857142857,6.76232333271239e-05
"50",189,1.29624358970258e-05
