"","variable","Mitella_stauropetala_avg"
"1",1,9.6667036276291e-05
"2",2.64795918367347,0.00601482046249172
"3",4.29591836734694,0.0137764956520502
"4",5.94387755102041,0.0175409106830307
"5",7.59183673469388,0.0226212165387634
"6",9.23979591836735,0.0223227152526233
"7",10.8877551020408,0.0365920652812448
"8",12.5357142857143,0.0405502987889715
"9",14.1836734693878,0.0678605063890783
"10",15.8316326530612,0.0539862608526247
"11",17.4795918367347,0.0830331918026947
"12",19.1275510204082,0.0565022862481348
"13",20.7755102040816,0.078284507102318
"14",22.4234693877551,0.0579481982018928
"15",24.0714285714286,0.0709608717085787
"16",25.719387755102,0.0541948287611643
"17",27.3673469387755,0.0536184859187467
"18",29.015306122449,0.0535521775832754
"19",30.6632653061225,0.0442674401090237
"20",32.3112244897959,0.0402061062176241
"21",33.9591836734694,0.0384069065220439
"22",35.6071428571429,0.022682311917844
"23",37.2551020408163,0.0245224425347421
"24",38.9030612244898,0.0138943002663391
"25",40.5510204081633,0.00723002561349426
"26",42.1989795918367,0.00574469997831886
"27",43.8469387755102,0.00334160468115872
"28",45.4948979591837,0.0033316259327778
"29",47.1428571428571,0.00159980183583418
"30",48.7908163265306,0.00162324770670966
"31",50.4387755102041,0.00112996286425312
"32",52.0867346938776,0.000627059641204029
"33",53.734693877551,0.000518621046743694
"34",55.3826530612245,0.000431520546564966
"35",57.030612244898,0.000268374909020994
"36",58.6785714285714,0.000236581392593348
"37",60.3265306122449,0.000137120919802771
"38",61.9744897959184,0.000136656545831
"39",63.6224489795918,4.23824375229237e-05
"40",65.2704081632653,7.14047851301861e-05
"41",66.9183673469388,3.58196505265837e-05
"42",68.5663265306122,3.41396883740781e-05
"43",70.2142857142857,1.75297407379617e-05
"44",71.8622448979592,5.80825182356893e-06
"45",73.5102040816327,0
"46",75.1581632653061,0
"47",76.8061224489796,0
"48",78.4540816326531,0
"49",80.1020408163265,0
"50",81.75,0
