"","variable","Heuchera_parviflora_avg"
"1",148,0.00229355003130913
"2",185.408163265306,0.0208509059346134
"3",222.816326530612,0.0577401097522484
"4",260.224489795918,0.109326769834985
"5",297.632653061224,0.116123796339512
"6",335.040816326531,0.098496967273357
"7",372.448979591837,0.0806855490996529
"8",409.857142857143,0.0695355411524706
"9",447.265306122449,0.0551320317712763
"10",484.673469387755,0.0425576891280256
"11",522.081632653061,0.0402153133008447
"12",559.489795918367,0.0428562452264486
"13",596.897959183673,0.0397718856752729
"14",634.30612244898,0.0241202753952483
"15",671.714285714286,0.0203218341787219
"16",709.122448979592,0.0173797831777589
"17",746.530612244898,0.0215872844593838
"18",783.938775510204,0.01672362963322
"19",821.34693877551,0.0151143932184695
"20",858.755102040816,0.0150834327993981
"21",896.163265306122,0.0174886109551954
"22",933.571428571429,0.0131242735536722
"23",970.979591836735,0.00919249254859705
"24",1008.38775510204,0.00812079108130528
"25",1045.79591836735,0.00839672098367527
"26",1083.20408163265,0.00822791139222144
"27",1120.61224489796,0.00520638880543325
"28",1158.02040816327,0.00470432168175119
"29",1195.42857142857,0.00448527488044731
"30",1232.83673469388,0.00401336147886205
"31",1270.24489795918,0.00221024313652158
"32",1307.65306122449,0.00184238787172772
"33",1345.0612244898,0.00157873924191547
"34",1382.4693877551,0.00139062111899198
"35",1419.87755102041,0.00092914506242235
"36",1457.28571428571,0.000624741669111005
"37",1494.69387755102,0.000582614565064876
"38",1532.10204081633,0.00053542992076584
"39",1569.51020408163,0.000399397192041838
"40",1606.91836734694,0.000297073390508931
"41",1644.32653061224,0.000237617244214221
"42",1681.73469387755,0.000204538609523873
"43",1719.14285714286,0.000132294655206202
"44",1756.55102040816,9.49505765525111e-05
"45",1793.95918367347,2.89354119491118e-05
"46",1831.36734693878,2.18176999826369e-05
"47",1868.77551020408,5.83068185708461e-06
"48",1906.18367346939,5.60867172119509e-06
"49",1943.59183673469,8.78536544556958e-07
"50",1981,0
