"","variable","Mitella_ovalis_avg"
"1",0,0.0306273766883985
"2",2.04081632653061,0.00644100403041587
"3",4.08163265306122,0.00611765476695584
"4",6.12244897959184,0.00610199654277293
"5",8.16326530612245,0.00639598865745325
"6",10.2040816326531,0.00534903301203917
"7",12.2448979591837,0.0057337057681171
"8",14.2857142857143,0.00552372340864968
"9",16.3265306122449,0.00538479865078184
"10",18.3673469387755,0.00552321650133852
"11",20.4081632653061,0.00529069104578238
"12",22.4489795918367,0.00500819702154057
"13",24.4897959183673,0.00678585819158203
"14",26.530612244898,0.00944345011882143
"15",28.5714285714286,0.00821216569331827
"16",30.6122448979592,0.007169577895365
"17",32.6530612244898,0.00737888266663411
"18",34.6938775510204,0.00861488826656207
"19",36.734693877551,0.0183124832890427
"20",38.7755102040816,0.0133279771932832
"21",40.8163265306122,0.0143449808401852
"22",42.8571428571429,0.0149915571832347
"23",44.8979591836735,0.0188266942713809
"24",46.9387755102041,0.0163505039996664
"25",48.9795918367347,0.0256874843661283
"26",51.0204081632653,0.0219443600354947
"27",53.0612244897959,0.0372891500309825
"28",55.1020408163265,0.0139979776117234
"29",57.1428571428571,0.014605682740143
"30",59.1836734693878,0.0176768613481582
"31",61.2244897959184,0.0121206101735897
"32",63.265306122449,0.0252058964037249
"33",65.3061224489796,0.0156596336289408
"34",67.3469387755102,0.0292208918126996
"35",69.3877551020408,0.0141946799070953
"36",71.4285714285714,0.0104380739187618
"37",73.469387755102,0.0151986626618748
"38",75.5102040816327,0.0219318528708605
"39",77.5510204081633,0.0245167020623626
"40",79.5918367346939,0.00830530133574377
"41",81.6326530612245,0.0107517540021478
"42",83.6734693877551,0.0238734550173129
"43",85.7142857142857,0.0375773127609277
"44",87.7551020408163,0.0108769592752901
"45",89.7959183673469,0.0216968338910677
"46",91.8367346938776,0.0244079314766439
"47",93.8775510204082,0.0136885436302481
"48",95.9183673469388,0.0106648175178025
"49",97.9591836734694,0.0227434410069367
"50",100,0.278468724810017
